Tid,Avstand,X,Y,Z,Error,Power,uP,uI,uD
55704,306,13,0,1014,-6,10233,58336,65260,62779
55705,306,13,1,1015,-6,10142,58336,65188,62942
55706,306,12,3,1017,-6,10061,58336,65116,63095
55707,306,10,3,1017,-6,9989,58336,65044,63239
55708,306,10,3,1019,-6,9925,58336,64972,63375
55709,306,10,3,1020,-6,9869,58336,64900,63503
55710,306,10,3,1020,-6,9821,58336,64828,63623
55711,306,10,3,1019,-6,9780,58336,64756,63736
55712,306,10,3,1018,-6,9746,58336,64684,63842
55713,306,11,3,1018,-6,9718,58336,64612,63942
55714,306,11,1,1014,-6,9695,58336,64540,64037
55715,306,11,3,1007,-6,9679,58336,64468,64125
55716,306,9,65532,1001,-6,9667,58336,64396,64209
55717,306,11,0,1001,-6,9661,58336,64324,64287
55718,306,11,0,994,-6,9659,58336,64252,64361
55719,306,10,0,992,-6,9662,58336,64180,64430
55720,304,10,65514,997,-4,0,0,0,0
55721,303,9,65485,997,-3,0,0,0,0
55722,303,65522,17,899,-3,0,0,0,0
55723,303,65506,72,985,-3,0,0,0,0
55724,303,65512,70,1026,-3,0,0,0,0
55725,303,65535,82,1048,-3,0,0,0,0
55726,303,65535,66,1061,-3,0,0,0,0
55727,303,65534,54,1074,-3,0,0,0,0
55728,303,5,41,1080,-3,0,0,0,0
55729,303,11,34,1077,-3,0,0,0,0
55730,303,7,25,1065,-3,0,0,0,0
55731,303,5,19,1058,-3,0,0,0,0
55732,303,8,15,1056,-3,0,0,0,0
55733,303,9,11,1050,-3,0,0,0,0
55734,304,7,10,1040,-4,0,0,0,0
55735,303,7,7,1033,-3,0,0,0,0
55736,306,9,6,1029,-6,7989,58336,65482,64801
55737,306,1,65516,922,-6,8017,58336,65410,64845
55738,306,65533,65447,884,-6,8048,58336,65338,64886
55739,306,65530,65442,890,-6,8082,58336,65266,64924
55740,306,65533,65452,912,-6,8118,58336,65194,64960
55741,306,0,65451,922,-6,8156,58336,65122,64994
55742,306,0,65453,924,-6,8196,58336,65050,65026
55743,306,65534,65468,919,-6,8237,58336,64978,65057
55744,309,65535,65481,937,-9,12473,54736,64888,64511
55745,309,65535,65463,940,-9,12521,54736,64780,64571
55746,310,5,65477,955,-10,13969,53536,64666,64437
55747,310,9,65494,957,-10,14024,53536,64546,64502
55748,319,8,65507,963,-19,26660,42736,64372,62840
55749,319,9,65467,984,-19,26729,42736,64144,62999
55750,320,10,65455,1000,-20,28204,41536,63910,62958
55751,320,10,65457,1013,-20,28292,41536,63670,63110
55752,329,11,65459,1011,-29,40966,30736,63376,61530
55753,329,8,65436,995,-29,41077,30736,63028,61767
55754,329,65522,65409,1016,-29,41202,30736,62680,61990
55755,330,65528,65420,1024,-30,42738,29536,62326,62008
55756,341,65529,65440,979,-41,58262,16336,61900,60110
55757,341,20,65451,946,-41,58433,16336,61408,60431
55758,342,34,65439,936,-42,60021,15136,60910,60541
55759,342,3,65416,951,-42,60230,15136,60406,60836
55760,349,33,65455,1029,-49,65535,6736,59860,59774
55761,348,28,65429,1107,-48,65535,7936,59278,60306
55762,349,76,65450,1042,-49,65535,6736,58696,60424
55763,349,46,65478,972,-49,65535,6736,58108,60726
55764,352,19,65456,968,-52,65535,3136,57502,60436
55765,352,11,65460,1023,-52,65535,3136,56878,60737
55766,353,17,65456,1045,-53,65535,1936,56248,60829
55767,351,26,65443,1002,-51,65535,4336,55624,61490
55768,345,65499,65458,883,-45,65535,11536,55048,62878
55769,346,65477,65423,845,-46,65535,10336,54502,62844
55770,345,65448,65438,785,-45,65535,11536,53956,63194
55771,345,65407,65433,708,-45,65535,11536,53416,63333
55772,341,65419,65406,649,-41,63143,16336,52900,64229
55773,341,65402,65358,630,-41,63558,16336,52408,64306
55774,341,65358,65411,597,-41,63977,16336,51916,64379
55775,339,65381,65446,660,-39,61606,18736,51436,64830
55776,328,65414,65485,591,-28,46661,31936,51034,1441
55777,330,65435,65513,635,-30,49877,29536,50686,973
55778,328,65472,22,640,-28,47500,31936,50338,1298
55779,328,65525,87,711,-28,47913,31936,50002,1221
55780,322,17,122,735,-22,39936,39136,49702,2298
55781,323,65513,83,757,-23,41733,37936,49432,1971
55782,322,4,108,822,-22,40728,39136,49162,2046
55783,320,48,102,958,-20,38319,41536,48910,2307
55784,311,66,114,1014,-11,26118,52336,48724,3894
55785,313,92,149,1060,-13,29275,49936,48580,3281
55786,312,116,180,1140,-12,28227,51136,48430,3279
55787,310,141,193,1188,-10,25770,53536,48298,3468
55788,302,146,181,1228,-2,0,0,0,0
55789,304,148,163,1256,-4,0,0,0,0
55790,303,144,303,1251,-3,0,0,0,0
55791,301,166,280,1319,-1,0,0,0,0
55792,291,155,269,1319,9,16731,10800,48,5883
55793,294,134,118,1226,6,12299,7200,138,4961
55794,292,99,63,1140,8,14873,9600,222,5051
55795,291,73,42,1064,9,16068,10800,324,4944
55796,286,55,36,1004,14,22871,16800,462,5609
55797,287,50,65,960,13,21310,15600,624,5086
55798,287,50,74,919,13,21165,15600,780,4785
55799,287,46,66,891,13,21039,15600,936,4503
55800,284,43,60,909,16,25121,19200,1110,4811
55801,285,39,63,934,15,23631,18000,1296,4335
55802,285,33,43,962,15,23555,18000,1476,4079
55803,285,28,26,983,15,23494,18000,1656,3838
55804,287,31,24,1008,13,20652,15600,1824,3228
55805,287,35,22,1054,13,20617,15600,1980,3037
55806,287,44,20,1070,13,20594,15600,2136,2858
55807,288,52,17,1060,12,19184,14400,2286,2498
55808,290,47,7,1052,10,16385,12000,2418,1967
55809,289,58,1,1068,11,17786,13200,2544,2042
55810,290,62,11,1074,10,16400,12000,2670,1730
55811,291,67,25,1079,9,15020,10800,2784,1436
55812,293,61,19,1088,7,12249,8400,2880,969
55813,293,46,0,1077,7,12275,8400,2964,911
55814,293,31,65532,1052,7,12305,8400,3048,857
55815,296,27,65534,1044,4,0,0,0,0
55816,301,24,65456,1048,-1,0,0,0,0
55817,299,65533,65375,986,1,0,0,0,0
55818,300,4,65394,972,0,0,0,0,0
55819,305,8,65412,986,-5,7443,59536,65506,64123
55820,314,12,65395,1003,-14,19996,48736,65392,62484
55821,311,9,65305,1015,-11,15791,52336,65242,63239
55822,313,65533,65252,1038,-13,18583,49936,65098,62991
55823,317,5,65337,1065,-17,24178,45136,64918,62376
55824,323,15,65391,1097,-23,32580,37936,64678,61414
55825,322,24,65394,1103,-22,31215,39136,64408,61849
55826,323,33,65394,1098,-23,32659,37936,64138,61875
55827,329,14,65407,1038,-29,41103,30736,63826,60943
55828,339,0,65407,998,-39,55154,18736,63418,59300
55829,336,0,65364,986,-36,51061,22336,62968,60243
55830,337,4,65349,1032,-37,52578,21136,62530,60364
55831,346,26,65401,1031,-46,65293,10336,62032,58947
55832,354,4,65415,999,-54,65535,736,61432,57805
55833,352,65534,65417,983,-52,65535,3136,60796,58644
55834,353,11,65380,1052,-53,65535,1936,60166,58860
55835,361,50,65470,1131,-61,65535,57872,59482,57723
55836,370,58,15,1209,-70,65535,47072,58696,56462
55837,368,38,65527,1319,-68,65535,49472,57868,57381
55838,369,50,65500,1419,-69,65535,48272,57046,57671
55839,378,49,65530,1368,-78,65535,37472,56164,56413
55840,385,106,32,1343,-85,65535,29072,55186,55612
55841,384,125,50,1303,-84,65535,30272,54172,56390
55842,384,123,37,1246,-84,65535,30272,53164,56930
55843,393,103,62,1262,-93,65535,19472,52102,55716
55844,399,61,90,1324,-99,65535,12272,50950,55147
55845,398,34,93,1401,-98,65535,13472,49768,55953
55846,398,25,118,1245,-98,65535,13472,48592,56519
55847,405,65506,117,1099,-105,65535,5072,47374,55712
55848,409,65468,98,980,-109,65535,272,46090,55526
55849,409,65374,105,776,-109,65535,272,44782,56118
55850,409,65374,33,851,-109,65535,272,43474,56674
55851,425,65444,56,939,-125,65535,46608,42070,54135
55852,422,65482,38,978,-122,65535,50208,40588,55383
55853,422,65505,14,1038,-122,65535,50208,39124,55983
55854,422,65519,65502,996,-122,65535,50208,37660,56547
55855,428,65511,65490,921,-128,65535,43008,36160,55930
55856,428,65527,65438,869,-128,65535,43008,34624,56498
55857,429,65513,65454,876,-129,65535,41808,33082,56840
55858,429,65509,65453,798,-129,65535,41808,31534,57354
55859,419,65499,65512,786,-119,65535,53808,30046,59752
55860,414,65523,3,778,-114,65535,59808,28648,61051
55861,415,15,65527,912,-115,65535,58608,27274,61125
55862,413,57,65471,1051,-113,65535,61008,25906,61768
55863,405,57,65502,1068,-105,65535,5072,24598,63522
55864,403,90,65484,1032,-103,65535,7472,23350,64024
55865,403,80,4,1018,-103,65535,7472,22114,64114
55866,402,68,16,1098,-102,65535,8672,20884,64389
55867,388,65,82,1123,-88,65535,25472,19744,1600
55868,384,11,55,1116,-84,65535,30272,18712,2272
55869,383,0,67,1081,-83,65535,31472,17710,2329
55870,383,65500,24,1010,-83,65535,31472,16714,2191
55871,354,65505,66,983,-54,65535,736,15892,7614
55872,348,65516,85,920,-48,65535,7936,15280,8312
55873,348,65507,106,903,-48,65535,7936,14704,7821
55874,348,65512,32,852,-48,65535,7936,14128,7359
55875,314,65533,66,810,-14,55146,48736,13756,13434
55876,309,17,85,816,-9,49121,54736,13618,13597
55877,308,65530,135,759,-8,48635,55936,13516,12985
55878,308,65516,127,651,-8,49498,55936,13420,12218
55879,277,65487,96,593,23,6995,27600,13510,17431
55880,272,65518,174,608,28,762,33600,13816,17358
55881,271,0,362,710,29,54,34800,14158,16524
55882,272,2,488,761,28,2080,33600,14500,15356
55883,232,9,403,699,68,53246,16064,15076,22106
55884,227,33,510,787,73,59743,22064,15922,21757
55885,226,24,636,832,74,60731,23264,16804,20663
55886,227,12,545,743,73,59001,22064,17686,19251
55887,195,43,489,758,105,65535,60464,18754,24239
55888,188,4,420,785,112,65535,3328,20056,24147
55889,188,65493,335,766,112,65535,3328,21400,22720
55890,189,65470,322,724,111,65535,2128,22738,21186
55891,0,65492,289,789,300,65535,32320,25204,56118
55892,0,65520,298,809,300,65535,32320,28804,52802
55893,0,65534,291,764,300,65535,32320,32404,49682
55894,0,56,297,830,300,65535,32320,36004,46747
55895,18,29,230,856,282,65535,10720,39496,40538
55896,0,17,230,849,300,65535,32320,42988,41589
55897,0,25,208,890,300,65535,32320,46588,39131
55898,18,52,202,884,282,65535,10720,50080,33373
55899,172,94,109,911,128,65535,22528,52540,1918
55900,175,95,117,947,125,65535,18928,54058,1230
55901,177,82,65527,1019,123,65535,16528,55546,775
55902,179,84,65517,920,121,65535,14128,57010,346
55903,201,43,65421,957,99,65535,53264,58330,61650
55904,201,33,65372,959,99,65535,53264,59518,61880
55905,202,30,65335,991,98,65535,52064,60700,61905
55906,204,49,65372,1094,96,65535,49664,61864,61736
55907,229,37,65365,1164,71,65535,19664,62866,57175
55908,228,42,65385,1168,72,65535,20864,63724,57860
55909,231,88,65326,1101,69,65535,17264,64570,57740
55910,233,82,65318,1061,67,65535,14864,65386,57817
55911,266,22,65335,983,34,27676,40800,456,51956
55912,260,0,65230,1058,40,37271,48000,900,53907
55913,268,65510,65166,1077,32,27258,38400,1332,53062
55914,271,65512,65194,1105,29,24187,34800,1698,53225
55915,298,65507,65192,1101,2,0,0,0,0
55916,294,65519,65114,1115,6,7749,7200,48,50539
55917,298,65527,65102,1089,2,0,0,0,0
55918,303,65527,65368,1027,-3,0,0,0,0
55919,337,65516,65473,1029,-37,65220,21136,65296,44956
55920,329,65512,65377,1058,-29,53268,30736,64900,47704
55921,335,65532,65195,1057,-35,60947,23536,64516,47609
55922,340,65526,65149,1121,-40,65535,17536,64066,47711
55923,367,8,65167,1173,-67,65535,50672,63424,43595
55924,362,46,65215,1178,-62,65535,56672,62650,45849
55925,366,26,65315,1039,-66,65535,51872,61882,46246
55926,369,65530,65381,998,-69,65535,48272,61072,46812
55927,391,65486,65379,949,-91,65535,21872,60112,43706
55928,387,65483,65419,994,-87,65535,26672,59044,45762
55929,390,65526,65402,1010,-90,65535,23072,57982,46356
55930,390,65515,65439,1028,-90,65535,23072,56902,47489
55931,393,65494,65417,897,-93,65535,19472,55804,47981
55932,393,65479,65403,882,-93,65535,19472,54688,49019
55933,394,65471,65341,915,-94,65535,18272,53566,49803
55934,395,65440,65331,971,-95,65535,17072,52432,50542
55935,398,65482,65339,1091,-98,65535,13472,51274,50853
55936,398,65505,65378,1245,-98,65535,13472,50098,51721
55937,399,65475,65363,1330,-99,65535,12272,48916,52346
55938,397,65494,65433,1287,-97,65535,14672,47740,53508
55939,392,65519,65456,1290,-92,65535,20672,46606,55176
55940,394,65515,65491,1230,-94,65535,18272,45490,55405
55941,393,65533,65445,1254,-93,65535,19472,44368,56195
55942,390,12,65503,1247,-90,65535,23072,43270,57322
55943,382,18,20,1270,-82,65535,32672,42238,59339
55944,385,25,41,1279,-85,65535,29072,41236,59131
55945,381,6,65532,1276,-81,65535,33872,40240,60275
55946,378,65516,32,1163,-78,65535,37472,39286,61160
55947,366,65501,10,1099,-66,65535,51872,38422,63716
55948,370,65457,6,946,-70,65535,47072,37606,63058
55949,368,65398,65488,732,-68,65535,49472,36778,63587
55950,356,65447,65523,778,-56,65535,63872,36034,463
55951,332,65475,65525,711,-32,63400,27136,35506,5030
55952,340,65510,65486,739,-40,65535,17536,35074,3201
55953,336,65529,65463,748,-36,65535,22336,34618,3778
55954,322,5,65470,862,-22,51431,39136,34270,6235
55955,298,65515,65475,916,2,0,0,0,0
55956,303,65524,65476,898,-3,0,0,0,0
55957,302,65501,103,869,-2,0,0,0,0
55958,286,65488,302,904,14,27982,16800,72,11110
55959,255,65473,323,1053,45,65535,54000,426,16389
55960,264,65453,494,1099,36,57809,43200,912,13697
55961,258,65453,620,1079,42,65535,50400,1380,14036
55962,242,65492,592,1067,58,65535,4064,1980,16270
55963,209,65483,488,1007,91,65535,43664,2874,21627
55964,220,65513,379,979,80,65535,30464,3900,18243
55965,215,65535,349,901,85,65535,36464,4890,18122
55966,202,65495,281,781,98,65535,52064,5988,19540
55967,0,65480,201,691,300,65535,32320,8376,57058
55968,162,65532,97,777,138,65535,34528,11004,22672
55969,76,65493,30,702,224,65535,6656,13176,37797
55970,160,65514,65512,737,140,65535,36928,15360,19482
55971,18,27,65476,684,282,65535,10720,17892,45516
55972,71,65497,65495,624,229,65535,12656,20958,32680
55973,71,65512,0,676,229,65535,12656,23706,30749
55974,18,65493,65506,694,282,65535,10720,26772,39079
55975,71,65522,65488,838,229,65535,12656,29838,26623
55976,160,65486,65475,925,140,65535,36928,32052,8011
55977,71,65504,65497,1058,229,65535,12656,34266,24576
55978,160,65496,65457,1131,140,65535,36928,36480,6085
55979,71,65445,65438,1039,229,65535,12656,38694,22764
55980,71,65477,65406,1099,229,65535,12656,41442,21419
55981,71,6,65526,1207,229,65535,12656,44190,20153
55982,71,37,0,1316,229,65535,12656,46938,18963
55983,71,44,44,1311,229,65535,12656,49686,17842
55984,71,24,6,1126,229,65535,12656,52434,16788
55985,0,23,65,938,300,65535,32320,55608,29389
55986,0,52,86,871,300,65535,32320,59208,27652
56006,361,206,65061,1217,-61,35337,57872,63933,39466
56007,369,237,65127,1312,-69,45709,48272,63153,39474
56008,369,229,65159,1306,-69,44997,48272,62325,41014
56009,369,199,65154,1261,-69,44376,48272,61497,42463
56010,394,177,65231,1227,-94,65535,18272,60519,39041
56011,398,151,65296,1245,-98,65535,13472,59367,39840
56012,399,138,65284,1244,-99,65535,12272,58185,41167
56013,398,140,65299,1262,-98,65535,13472,57003,42799
56014,403,76,65335,1249,-103,65535,7472,55797,43185
56015,403,67,65357,1178,-103,65535,7472,54561,44506
56016,403,80,65322,1163,-103,65535,7472,53325,45748
56017,404,71,65396,1129,-104,65535,6272,52083,46726
56018,404,74,65412,1103,-104,65535,6272,50835,47838
56029,351,65476,321,747,-51,22181,4336,40317,64238
56030,314,65488,322,766,-14,28988,48736,39927,5861
56031,313,65507,233,829,-13,29871,49936,39765,5706
56032,311,65531,181,851,-11,32173,52336,39621,5752
56033,310,4,149,859,-10,33099,53536,39495,5604
56034,276,7,103,850,24,65535,28800,39579,11782
56035,276,38,181,826,24,65535,28800,39867,11085
56036,274,44,275,773,26,65535,31200,40167,10813
56047,213,32,65531,1237,87,65535,38864,49665,12822
56048,214,32,101,1301,86,65535,37664,50703,11873
56049,215,11,66,1217,85,65535,36464,51729,10980
56050,227,65512,21,1213,73,65535,22064,52677,8034
56051,227,65528,0,1205,73,65535,22064,53553,7559
56052,228,4,69,1234,72,65535,20864,54423,6921
56053,230,65534,33,1310,70,65535,18464,55275,6129
56054,255,65531,49,1365,45,65535,54000,55965,981
56064,327,45,65060,1205,-27,43478,33136,64786,55208
56065,330,51,64973,1208,-30,47384,29536,64444,55244
56066,355,35,64833,1193,-55,65535,65072,63934,51066
56067,351,17,64756,1117,-51,65535,4336,63298,52687
56068,354,30,64815,945,-54,65535,736,62668,52872
56069,352,52,64910,947,-52,65535,3136,62032,54003
56070,352,62,64988,1025,-52,65535,3136,61408,54684
56071,353,20,65053,1146,-53,65535,1936,60778,55134
56082,272,57,378,975,28,40669,33600,378,6691
56083,276,80,425,1031,24,35020,28800,690,5530
56084,274,116,379,1085,26,37776,31200,990,5586
56085,274,110,334,1032,26,37758,31200,1302,5256
56086,272,118,297,1006,28,40554,33600,1626,5328
56087,272,107,223,998,28,40575,33600,1962,5013
56088,272,91,182,956,28,40615,33600,2298,4717
56121,299,13,2,1019,1,0,0,0,0
56122,299,13,4,1021,1,0,0,0,0
56123,300,14,5,1022,0,0,0,0,0
56134,303,16,6,1019,-3,0,0,0,0
56135,303,16,6,1019,-3,0,0,0,0
56136,303,16,6,1018,-3,0,0,0,0
56137,301,15,6,1019,-1,0,0,0,0
56138,299,14,5,1019,1,0,0,0,0
56139,300,14,5,1019,0,0,0,0,0
56140,300,14,4,1019,0,0,0,0,0
56141,299,14,4,1019,1,0,0,0,0
56152,300,13,7,1019,0,0,0,0,0
56153,297,12,8,1019,3,0,0,0,0
56154,296,13,9,1019,4,0,0,0,0
56155,296,14,8,1017,4,0,0,0,0
56156,296,15,7,1019,4,0,0,0,0
56157,288,15,7,1019,12,16536,14400,96,2040
56158,287,8,100,987,13,17957,15600,246,2111
56169,214,65450,127,1171,86,65535,37664,6480,11767
56170,213,65443,115,1083,87,65535,38864,7518,11263
56171,213,65467,28,1033,87,65535,38864,8562,10597
56172,214,65507,24,986,86,65535,37664,9600,9780
56173,215,11,11,991,85,65535,36464,10626,9010
56174,216,43,65507,1023,84,65535,35264,11640,8286
56175,216,103,65415,1147,84,65535,35264,12648,7797
56186,268,163,114,1318,32,55283,38400,20520,61899
56187,270,227,96,1283,30,53087,36000,20892,61731
56188,271,206,25,1208,29,52275,34800,21246,61765
56189,283,168,19,1129,17,36076,20400,21522,59690
56190,282,101,4,1083,18,38023,21600,21732,60227
56191,283,30,65478,993,17,37156,20400,21942,60350
56192,283,65533,65423,957,17,37666,20400,22146,60656
56205,306,20,38,998,-6,12460,58336,65206,60606
56206,306,22,29,1023,-6,12241,58336,65134,60897
56207,306,22,26,1041,-6,12039,58336,65062,61171
56208,306,20,26,1044,-6,11853,58336,64990,61429
56209,306,17,25,1036,-6,11682,58336,64918,61672
56210,306,13,28,1016,-6,11526,58336,64846,61900
56220,303,20,150,1098,-3,0,0,0,0
56221,303,25,148,1110,-3,0,0,0,0
56222,303,23,128,1114,-3,0,0,0,0
56223,303,26,108,1123,-3,0,0,0,0
56224,302,22,87,1127,-2,0,0,0,0
56225,299,24,69,1129,1,0,0,0,0
56226,300,22,54,1122,0,0,0,0,0
56227,300,20,43,1112,0,0,0,0,0
56238,300,12,11,1017,0,0,0,0,0
56239,300,12,10,1016,0,0,0,0,0
56240,300,12,9,1015,0,0,0,0,0
56241,299,12,9,1016,1,0,0,0,0
56242,300,12,8,1017,0,0,0,0,0
56243,300,10,7,1016,0,0,0,0,0
56244,300,9,6,1016,0,0,0,0,0
56245,299,10,6,1016,1,0,0,0,0
56256,303,12,4,1022,-3,0,0,0,0
56257,307,12,4,1019,-7,9855,57136,65476,64141
56258,306,1,65460,1032,-6,8459,58336,65398,64415
56259,306,65533,65369,1100,-6,8465,58336,65326,64481
56260,315,65535,65380,1157,-15,21051,47536,65200,62821
56261,324,65517,65392,901,-24,33648,36736,64966,61258
56262,322,65512,65332,849,-22,30888,39136,64690,61894
56263,323,65506,65362,870,-23,32334,37936,64420,61918
56264,339,65520,65413,925,-39,54756,18736,64048,59068
56265,351,0,65373,1006,-51,65535,4336,63508,57153
56266,348,14,65313,1069,-48,65535,7936,62914,58223
56267,349,6,65346,1071,-49,65535,6736,62332,58463
56268,364,35,65375,1002,-64,65535,54272,61654,56010
56269,375,65499,65367,845,-75,65535,41072,60820,54467
56270,373,65489,65371,799,-73,65535,43472,59932,55504
56271,373,65506,65425,756,-73,65535,43472,59056,56097
56272,387,3,65442,808,-87,65535,26672,58096,53974
56273,395,2,65493,872,-95,65535,17072,57004,53126
56274,393,33,27,857,-93,65535,19472,55876,54242
56275,394,115,54,897,-94,65535,18272,54754,54718
56276,401,153,84,878,-101,65535,9872,53584,54017
56277,404,188,100,948,-104,65535,6272,52354,54123
56278,404,183,93,1076,-104,65535,6272,51106,54798
56279,403,164,151,1100,-103,65535,7472,49864,55624
56280,404,128,168,1022,-104,65535,6272,48622,56018
56281,403,139,129,1043,-103,65535,7472,47380,56772
56282,404,113,62,1007,-104,65535,6272,46138,57098
56283,403,108,69,1000,-103,65535,7472,44896,57788
56284,396,101,71,1033,-96,65535,15872,43702,59586
56285,393,76,46,1020,-93,65535,19472,42568,60512
56286,393,37,26,974,-93,65535,19472,41452,60809
56287,393,48,52,943,-93,65535,19472,40336,61088
56288,382,79,67,1039,-82,65535,32672,39286,63457
56289,379,80,58,1142,-79,65535,36272,38320,64154
56290,379,95,35,1262,-79,65535,36272,37372,64236
56291,379,89,44,1235,-79,65535,36272,36424,64313
56292,370,87,65526,1212,-70,65535,47072,35530,571
56293,369,51,65496,1122,-69,65535,48272,34696,729
56294,369,64,65464,1049,-69,65535,48272,33868,686
56295,368,55,65465,1055,-68,65535,49472,33046,837
56296,358,29,65486,1074,-58,65535,61472,32290,2702
56297,356,20,65501,1136,-56,65535,63872,31606,2925
56298,356,65535,65480,1109,-56,65535,63872,30934,2752
56299,356,65472,65461,1021,-56,65535,63872,30262,2589
56300,349,65468,65470,986,-49,65535,6736,29632,3777
56301,348,65402,65501,932,-48,65535,7936,29050,3745
56302,348,65386,65486,971,-48,65535,7936,28474,3524
56303,348,65434,65497,1056,-48,65535,7936,27898,3315
56304,338,65434,7,1114,-38,65535,19936,27382,5034
56305,338,65505,16,1216,-38,65535,19936,26926,4736
56306,337,8,3,1297,-37,65535,21136,26476,4648
56307,337,29,65504,1249,-37,65535,21136,26032,4373
56308,329,34,65528,1151,-29,65535,30736,25636,5646
56309,329,30,65520,1050,-29,65535,30736,25288,5313
56310,329,7,65508,942,-29,65535,30736,24940,4999
56311,328,65523,65493,904,-28,65535,31936,24598,4895
56312,320,65520,65456,796,-20,59089,41536,24310,6137
56313,319,65514,65460,861,-19,58294,42736,24076,5966
56314,319,65532,65409,965,-19,58875,42736,23848,5613
56315,319,65514,65441,1045,-19,59434,42736,23620,5282
56316,312,65529,65450,1117,-12,50192,51136,23434,6310
56317,312,65481,65492,1130,-12,50709,51136,23290,5937
56318,312,65452,12,1150,-12,51204,51136,23146,5586
56319,312,65429,37,1055,-12,51678,51136,23002,5256
56320,303,65436,61,986,-3,0,0,0,0
56321,304,65504,147,1028,-4,0,0,0,0
56322,303,65514,346,1005,-3,0,0,0,0
56323,302,65524,275,862,-2,0,0,0,0
56324,293,28,233,791,7,15570,8400,30,7140
56325,293,32,319,750,7,15232,8400,114,6718
56335,290,22,57,1015,10,17258,12000,1248,4010
56336,293,17,56,1021,7,12949,8400,1350,3199
56337,293,16,32,1029,7,12844,8400,1434,3010
56338,296,14,65533,1031,4,0,0,0,0
56339,294,9,65469,1016,6,9767,7200,60,2507
56340,296,6,65508,1133,4,0,0,0,0
56341,296,4,65502,1281,4,0,0,0,0
56342,297,65532,65466,1408,3,0,0,0,0
56343,297,65531,65458,1444,3,0,0,0,0
56344,300,5,65470,1371,0,0,0,0,0
56345,299,11,65482,1314,1,0,0,0,0
56346,300,19,65497,1290,0,0,0,0,0
56347,299,22,65502,1251,1,0,0,0,0
56348,296,20,65516,1200,4,0,0,0,0
56349,297,18,65520,1150,3,0,0,0,0
56350,296,15,65525,1115,4,0,0,0,0
56351,296,14,65532,1086,4,0,0,0,0
56352,296,14,0,1069,4,0,0,0,0
56353,299,13,2,1056,1,0,0,0,0
56354,297,13,2,1045,3,0,0,0,0
56355,296,13,3,1043,4,0,0,0,0
56356,296,12,4,1042,4,0,0,0,0
56357,296,12,4,1040,4,0,0,0,0
56358,296,12,4,1036,4,0,0,0,0
56359,296,12,4,1031,4,0,0,0,0
56360,296,11,5,1027,4,0,0,0,0
56361,296,11,6,1023,4,0,0,0,0
56362,296,11,6,1021,4,0,0,0,0
56363,296,11,6,1018,4,0,0,0,0
56364,296,11,5,1016,4,0,0,0,0
56365,296,11,5,1016,4,0,0,0,0
56366,296,11,5,1017,4,0,0,0,0
56367,296,11,5,1019,4,0,0,0,0
56368,296,11,5,1020,4,0,0,0,0
56369,296,12,6,1020,4,0,0,0,0
56370,296,12,6,1019,4,0,0,0,0
56371,297,11,6,1018,3,0,0,0,0
56372,295,11,6,1018,5,6587,6000,48,539
56373,296,23,28,1135,4,0,0,0,0
56374,297,28,65501,1194,3,0,0,0,0
56375,296,27,65434,1192,4,0,0,0,0
56376,296,32,65424,1134,4,0,0,0,0
56377,296,38,65466,1096,4,0,0,0,0
56378,297,37,65475,1080,3,0,0,0,0
56379,298,38,65497,1060,2,0,0,0,0
56380,300,38,65510,1032,0,0,0,0,0
56381,299,36,65519,1022,1,0,0,0,0
56382,300,34,65530,1014,0,0,0,0,0
56383,300,31,65531,1018,0,0,0,0,0
56384,299,29,65533,1024,1,0,0,0,0
56385,300,27,65535,1028,0,0,0,0,0
56386,300,27,0,1032,0,0,0,0,0
56387,300,25,1,1035,0,0,0,0,0
56388,299,23,2,1036,1,0,0,0,0
56389,300,20,3,1033,0,0,0,0,0
56390,300,18,4,1028,0,0,0,0,0
56391,300,15,6,1023,0,0,0,0,0
56392,299,14,7,1019,1,0,0,0,0
56393,300,13,7,1018,0,0,0,0,0
56394,300,13,6,1016,0,0,0,0,0
56395,300,13,6,1016,0,0,0,0,0
56396,300,13,6,1016,0,0,0,0,0
56397,300,13,6,1018,0,0,0,0,0
56398,300,13,6,1020,0,0,0,0,0
56399,298,13,5,1020,2,0,0,0,0
56400,296,13,5,1020,4,0,0,0,0
56401,296,14,5,1019,4,0,0,0,0
56402,297,14,6,1018,3,0,0,0,0
56403,296,14,6,1017,4,0,0,0,0
56404,296,14,5,1016,4,0,0,0,0
56405,296,13,4,1015,4,0,0,0,0
56406,298,13,4,1015,2,0,0,0,0
56407,296,12,4,1015,4,0,0,0,0
56408,296,12,4,1017,4,0,0,0,0
56409,297,12,4,1018,3,0,0,0,0
56410,295,11,4,1019,5,6586,6000,48,538
56411,298,13,8,1017,2,0,0,0,0
56412,300,17,9,987,0,0,0,0,0
56413,300,29,65535,1102,0,0,0,0,0
56414,300,37,65524,1173,0,0,0,0,0
56415,300,37,3,1177,0,0,0,0,0
56416,299,31,65526,1157,1,0,0,0,0
56417,300,29,65531,1153,0,0,0,0,0
56418,300,25,65527,1133,0,0,0,0,0
56419,300,19,65531,1110,0,0,0,0,0
56420,300,16,65535,1082,0,0,0,0,0
56421,300,16,65535,1062,0,0,0,0,0
56422,300,17,3,1045,0,0,0,0,0
56423,300,16,4,1034,0,0,0,0,0
56424,299,14,4,1028,1,0,0,0,0
56425,300,13,4,1027,0,0,0,0,0
